Rutherford,TN,1163
Leetsdale,PA,1162
North Haven,NY,1162
Bayboro,NC,1161
Converse,IN,1161
Kaanapali,HI,1161
Paris,MO,1161
St Anne,IL,1161
Toledo,IL,1161
Ansonia,OH,1160
Bridgewater,NH,1160
Fayette,ME,1160
Lemmon,SD,1160
St Ansgar,IA,1160
Ucon,ID,1160
Cashton,WI,1158
Geronimo,OK,1158
Milford,IL,1158
Brighton,VT,1157
Ohatchee,AL,1157
Sandoval,IL,1157
Deadwood,SD,1156
Mission,SD,1156
Point Marion,PA,1156
Assumption,IL,1155
Botkins,OH,1155
Cripple Creek,CO,1155
Franklin Springs,GA,1155
Strawberry Point,IA,1155
Frederic,WI,1154
Joseph,OR,1154
Minier,IL,1154
Silver Grove,KY,1154
Springville,IA,1154
Pembroke,VA,1152
Glidden,IA,1151
McConnellsburg,PA,1151
Waldo,AR,1151
Fern Forest,HI,1150
Taos,MO,1150
Cottonwood,MN,1149
McCaysville,GA,1149
Mendon,VT,1149
Addison,ME,1148
Clark,SD,1148
Rome,ME,1148
Sister Bay,WI,1148
Taylorsville,MS,1148
Creighton,NE,1147
Langley,WA,1147
Laupahoehoe,HI,1147
Lincolnville,SC,1147
Stevensville,MI,1147
Wainaku,HI,1147
Yamhill,OR,1147
Kempner,TX,1146
Port Orford,OR,1146
Beaverton,MI,1145
Nelson,GA,1145
Norris City,IL,1145
Island City,OR,1144
Lincoln,MO,1144
Otterbein,IN,1144
Calverton Park,MO,1143
Malta,IL,1143
Nicollet,MN,1143
Stromsburg,NE,1143
Thomas,OK,1143
Friendship,ME,1142
Newburg,WI,1142
Resaca,GA,1142
Shafer,MN,1142
Tioga,TX,1142
China Grove,TX,1141
Concord,VT,1141
Okarche,OK,1141
Archer,FL,1140
Bayard,NE,1140
Bronson,FL,1140
Brownville,ME,1139
Divernon,IL,1139
Leilani Estates,HI,1139
Royalton,PA,1138
Tyler,MN,1138
Ash Flat,AR,1137
Eustace,TX,1137
Oolitic,IN,1137
Fairfax,OK,1136
Louisville,IL,1136
Lyndonville,VT,1136
Penobscot,ME,1136
Reeds Spring,MO,1136
Caledonia,MS,1135
Wetumka,OK,1135
Dimondale,MI,1134
Oquawka,IL,1134
Waterville,WA,1134
Yarrow Point,WA,1134
Aurora,OR,1133
Blue Mound,IL,1133
Caraway,AR,1133
Villisca,IA,1132
Ballard,UT,1131
Middleburgh,NY,1131
Gruver,TX,1130
Guernsey,WY,1130
Sheffield,IA,1130
Sophia,WV,1130
Culver,IN,1129
Glenville,WV,1129
Kemp,TX,1129
Stanberry,MO,1129
Steuben,ME,1129
Victoria,KS,1129
Wayne,ME,1129
Bull Valley,IL,1128
Grand Meadow,MN,1127
Hildale,UT,1127
Sibley,LA,1127
South Bristol,ME,1127
Frankston,TX,1126
Akron,IN,1125
Calmar,IA,1125
Canton,ME,1125
Ellendale,ND,1125
Elwood,KS,1125
Mount Hope,WV,1125
Atwater,MN,1124
Bingham Farms,MI,1124
East Bangor,PA,1124
Wurtsboro,NY,1124
Lake Nebagamon,WI,1123
Prospect,PA,1123
Strong,ME,1122
Albers,IL,1121
Camp Point,IL,1121
Mantachie,MS,1121
Sterling City,TX,1121
Carson City,MI,1120
Cloverport,KY,1119
Double Springs,AL,1119
Rio,WI,1119
Cochranton,PA,1118
Como,MS,1118
Georgetown,CO,1118
Halifax,VA,1118
Lempster,NH,1118
Martinsville,IL,1118
Altamont,TN,1117
Amherst,WI,1117
Brodhead,KY,1117
Cando,ND,1117
Dane,WI,1117
Hagaman,NY,1117
Kamiah,ID,1117
Aplington,IA,1116
Atwood,IL,1116
Beulaville,NC,1116
Elgin,MN,1115
Pender,NE,1115
Sperry,OK,1115
Sykesville,PA,1115
Wendover,UT,1115
Glover,VT,1114
Hebron,MD,1113
Lake View,IA,1113
Rogers,TX,1113
Wanamingo,MN,1113
Christiana,PA,1112
Grabill,IN,1112
Kenbridge,VA,1112
Spicer,MN,1112
Westfield,PA,1112
Fairbank,IA,1111
Harris,MN,1111
Mantorville,MN,1111
Third Lake,IL,1111
Arnolds Park,IA,1110
Malvern,OH,1110
Oskaloosa,KS,1110
Vardaman,MS,1110
Warrensburg,IL,1110
Colchester,IL,1108
Fort Calhoun,NE,1108
Kingston,IL,1108
Liberty Center,OH,1108
New Vienna,OH,1108
Ore City,TX,1108
Rehoboth Beach,DE,1108
South Corning,NY,1108
Cherryfield,ME,1107
Shelburn,IN,1107
Fairland,OK,1106
Plains,MT,1106
Tiki Island,TX,1106
Grass Lake,MI,1105
Rossville,KS,1105
Big Rock,IL,1104
Chatom,AL,1104
Cole Camp,MO,1104
Gettysburg,SD,1104
Lovell,ME,1104
Oak Grove Heights,AR,1104
Fruitport,MI,1103
Milford,PA,1103
Nassau,NY,1103
Shinglehouse,PA,1103
Tonasket,WA,1103
Continental,OH,1102
Greenback,TN,1102
Hustisford,WI,1101
Port Byron,NY,1101
Port Republic,NJ,1101
Thompson,ND,1101
Boyceville,WI,1100
Coventry,VT,1100
Eden,TX,1100
Redkey,IN,1100
Clear Lake,WI,1099
Rochester,VT,1099
Central City,IL,1098
Philadelphia,NY,1098
Ship Bottom,NJ,1098
Young Harris,GA,1098
Griggsville,IL,1097
Pierce,CO,1097
Albany,WI,1096
Augusta,KY,1096
Burnham,ME,1096
Newark,TX,1096
North Branch,MI,1096
Shrewsbury,VT,1096
Worden,IL,1096
Greenup,KY,1095
Maysville,MO,1095
Monterey,MA,1095
Howland,ME,1094
Ostrander,OH,1094
Raleigh,MS,1094
Reading,MI,1094
Strafford,VT,1094
Conrad,IA,1093
Crivitz,WI,1093
Knox,PA,1093
Luck,WI,1093
Milesburg,PA,1093
Satanta,KS,1092
Truman,MN,1092
Valley Falls,KS,1092
Woodsboro,MD,1092
Boley,OK,1091
Panora,IA,1091
Brookneal,VA,1090
Mantua,UT,1090
Okeene,OK,1090
Bevil Oaks,TX,1089
Danvers,IL,1089
Speers,PA,1088
Burwell,NE,1087
Cut and Shoot,TX,1087
Glasgow,MO,1087
Glenmora,LA,1087
Ilwaco,WA,1087
Maysville,OK,1087
Thornville,OH,1087
Conway Springs,KS,1086
Hansen,ID,1086
Velva,ND,1086
Concord,MI,1085
Edinburg,IL,1085
Mineral Springs,AR,1085
Salina,OK,1085
Billings,MO,1084
Frankfort,OH,1084
Memphis,MI,1084
Naches,WA,1084
Walnut Creek,NC,1084
Franconia,NH,1083
Sardinia,OH,1083
Bennet,NE,1082
Dortches,NC,1082
East Conemaugh,PA,1082
Ellport,PA,1082
Lakeside City,TX,1082
Ladoga,IN,1081
Morocco,IN,1081
Canaan,CT,1080
Henderson,NE,1080
Yemassee,SC,1080
Marcus,IA,1079
Poultney,VT,1079
Windsor,IL,1079
Jamaica Beach,TX,1078
Plymouth,CA,1078
Bath,NH,1077
George,IA,1077
La Vernia,TX,1077
LaCoste,TX,1077
Pine Island,TX,1077
Bessemer,PA,1076
Craig Beach,OH,1076
Mammoth,AZ,1076
Shrewsbury,NJ,1076
Strum,WI,1076
Holland,TX,1075
Stillman Valley,IL,1075
Sweetser,IN,1075
Union Springs,NY,1075
Bogata,TX,1074
Cobden,IL,1074
Dexter,NM,1074
Haliimaile,HI,1074
Hettinger,ND,1074
Marcellus,MI,1074
Frederica,DE,1073
French Settlement,LA,1073
Homer,IL,1073
Highlands,NC,1072
Cambridge,NE,1071
Linton,ND,1071
Markle,IN,1071
Rockwell,IA,1071
Washington,KS,1071
Sidney,IA,1070
South Waverly,PA,1070
Cedar Bluff,VA,1069
Celoron,NY,1069
Elk Run Heights,IA,1069
Farmersburg,IN,1069
Lovington,IL,1069
Deer Trail,CO,1068
Goreville,IL,1068
Royalton,IL,1068
Prospect,OH,1067
Roslyn Harbor,NY,1067
Ordway,CO,1066
South Shore,KY,1066
Crosby,ND,1065
Eagle,NE,1065
Knox City,TX,1065
North English,IA,1065
Unadilla,NY,1065
Dillon,CO,1064
Ranchester,WY,1064
Paducah,TX,1063
Riesel,TX,1062
Woodbine,GA,1062
Altamont,KS,1061
Holgate,OH,1061
Pamplico,SC,1061
Renovo,PA,1061
Broxton,GA,1060
Columbus,NC,1060
Riverside,IA,1060
Athens,WI,1059
Greenfield,IL,1059
Yale,OK,1059
Enigma,GA,1058
Georgetown,ME,1058
Greenwood,WI,1058
Little Valley,NY,1058
Nickerson,KS,1058
Sherburn,MN,1058
Mauna Loa Estates,HI,1057
Terrytown,NE,1057
Tyndall,SD,1057
De Smet,SD,1056
Hughes,AR,1056
Lake Shore,MN,1056
Medley,FL,1056
Stonington,ME,1056
Sunderland,VT,1056
Iraan,TX,1055
Mayo,FL,1055
Ruston,WA,1055
Taylors Falls,MN,1055
Yoe,PA,1055
Mill Neck,NY,1054
New Philadelphia,PA,1054
Pennsboro,WV,1054
Shawneetown,IL,1054
St George,KS,1054
Bellaire,MI,1053
Loup City,NE,1053
Mansfield,AR,1053
Clarks,LA,1052
Frenchville,ME,1052
Glasgow,VA,1052
Oakfield,WI,1052
Town Creek,AL,1052
Carrolltown,PA,1051
Falls City,OR,1051
Rockford,OH,1051
La Cygne,KS,1050
Richfield Springs,NY,1050
Banner Elk,NC,1049
Forest Park,OK,1049
Fremont Hills,MO,1049
St Michaels,MD,1049
Andrews,IN,1048
Cottonwood,AL,1048
Marshallville,GA,1048
Orange,VT,1048
Oxford,KS,1048
Aurora,SD,1047
Bear Creek,AL,1047
Erie,KS,1047
Malvern,IA,1046
Lindsay,TX,1045
Osceola Mills,PA,1045
Chebanse,IL,1044
Alma,NE,1043
Delevan,NY,1043
Harmony,MN,1043
Jefferson,NH,1043
Lake St Croix Beach,MN,1043
Brownington,VT,1042
Sloan,IA,1042
Wooster,AR,1042
Forrest,IL,1041
Rossville,TN,1041
Center Harbor,NH,1040
Muldraugh,KY,1040
Stamford,NY,1040
Buffalo,OK,1039
Clarence,IA,1039
Cool Valley,MO,1039
Grant,AL,1039
Hamlin,WV,1039
Rosendale,WI,1039
Dunlap,IA,1038
Littleville,AL,1038
Ivey,GA,1037
Lyndon,KS,1037
Plains,KS,1037
Turtle Lake,WI,1037
Bolivar,WV,1036
Craig,AK,1036
Falls Creek,PA,1036
Lucama,NC,1036
Morton,WA,1036
Elkhorn City,KY,1035
Occoquan,VA,1035
Slaughter,LA,1035
Tuscarawas,OH,1035
Apache,OK,1034
Barnsdall,OK,1034
Hesperia,MI,1034
Janesville,IA,1034
Killen,AL,1034
Marion,TX,1034
Shelton,NE,1034
Thomasboro,IL,1034
Edisto Beach,SC,1033
Minturn,CO,1033
Winfield,IA,1033
Winter Park,CO,1033
Appleton City,MO,1032
Bloomingburg,NY,1032
Lily Lake,IL,1032
Snead,AL,1032
Sundance,WY,1032
Treynor,IA,1032
Washburn,IL,1032
Washington,VT,1032
Clay,KY,1031
Purdy,MO,1031
Urbancrest,OH,1031
Wister,OK,1031
Genesee,ID,1030
Gilcrest,CO,1029
Hemphill,TX,1029
Weeping Water,NE,1029
Jackson,NH,1028
Millington,MI,1028
Alto,TX,1027
Beach Haven,NJ,1027
Colbert,OK,1027
Eden Valley,MN,1027
New Franklin,MO,1027
Robert Lee,TX,1027
Ashley,IN,1026
Garland,ME,1026
Maricopa,CA,1026
Milledgeville,IL,1026
Tunica,MS,1026
Caldwell,KS,1025
Franklin,ID,1025
Payson,IL,1025
Belle Vernon,PA,1024
Lakeview,MI,1024
Carrollton,AL,1023
Dryden,MI,1023
Hawesville,KY,1023
Abbottstown,PA,1022
Charleston,VT,1021
Clermont,GA,1021
Yoncalla,OR,1021
Camargo,KY,1020
Chapmanville,WV,1020
Mechanicsville,IA,1020
Montville,ME,1020
New Cumberland,WV,1020
Parkers Prairie,MN,1020
Danville,OH,1019
Kellyville,OK,1019
Browning,MT,1018
Troy,ME,1018
Caddo,OK,1017
Hill,NH,1017
Luttrell,TN,1017
Rose Valley,PA,1017
Dickeyville,WI,1015
Iva,SC,1015
Palouse,WA,1015
Plummer,ID,1015
Wittenberg,WI,1015
Country Club Hills,MO,1014
Hebron Estates,KY,1014
La Monte,MO,1014
Lake Linden,MI,1014
Lake Quivira,KS,1014
Lawrenceville,VA,1014
Morgantown,IN,1014
Petersburg,TX,1014
Santa Anna,TX,1014
Tabor,IA,1014
Bannockburn,IL,1013
Dunbar,PA,1013
Magnolia,OH,1013
Nahunta,GA,1013
Convoy,OH,1012
Edina,MO,1012
Hector,MN,1012
Seelyville,IN,1012
Tivoli,NY,1012
Independence,VA,1011
Bolivar,NY,1010
Brooks,ME,1010
Flanagan,IL,1010
Millport,AL,1010
West Cape May,NJ,1010
Arnaudville,LA,1009
Clarkton,MO,1009
Donald,OR,1009
Luckey,OH,1009
Plandome Heights,NY,1009
Wanatah,IN,1009
Dale,PA,1008
Gaston,NC,1008
Lake George,NY,1008
Los Indios,TX,1008
Rio Vista,TX,1008
Buffalo City,WI,1007
Princeton,MO,1007
Camp Hill,AL,1006
Stover,MO,1006
Whitehall,MT,1006
Bird Island,MN,1005
Califon,NJ,1005
Cascade,ID,1005
Chevy Chase View,MD,1005
Grand Isle,LA,1005
Jamaica,VT,1005
Kibler,AR,1005
North Topsail Beach,NC,1005
Overbrook,KS,1005
Beavertown,PA,1004
Dexter,NY,1004
Meeker,OK,1004
Mound City,MO,1004
Watterson Park,KY,1004
Wolcottville,IN,1004
North Enid,OK,1003
Odell,IL,1003
Arapahoe,NE,1002
Auxvasse,MO,1001
Bradford,TN,1001
Elsinboro,NJ,1001
Green Lake,WI,1001
Lonaconing,MD,1001
Mantua,OH,1001
Sugar Notch,PA,1001
Bolivar,OH,1000
Erick,OK,1000
New Castle,NH,1000
Sedan,KS,1000
West Siloam Springs,OK,1000
Scobey,MT,999
Branchville,SC,998
Central City,PA,998
Marlinton,WV,998
North Webster,IN,998
Wellsville,MO,998
Houston,MN,997
Linden,TN,997
Littleton,ME,997
Morrisonville,IL,997
Rhodhiss,NC,997
Rush Springs,OK,997
Belfield,ND,996
Colfax,IL,996
Garrett Park,MD,996
Hiram,OH,996
Honalo,HI,996
Lowellville,OH,996
Mount Ida,AR,996
New Braintree,MA,996
South Pekin,IL,996
Edwards,MS,995
Fort Gaines,GA,995
Oglethorpe,GA,995
Sardis,GA,995
Seadrift,TX,995
Adair Village,OR,994
Geary,OK,994
Glenwillow,OH,994
Griswold,IA,994
Lilbourn,MO,994
Odebolt,IA,994
Sumner,ME,994
Wayne City,IL,994
Yachats,OR,994
Northville,NY,993
Solomon,KS,993
Barnard,VT,992
Elton,LA,992
Phil Campbell,AL,992
Republic,WA,992
St Paul,TX,992
Steele,AL,992
Tilden,NE,992
Twisp,WA,992
Audubon Park,NJ,991
Baxter Estates,NY,991
Holiday Lakes,TX,991
Northfield,KY,991
Obion,TN,991
Watkins,MN,991
Caliente,NV,990
Galeton,PA,990
Greene,IA,990
Greenwood,DE,990
Leicester,VT,990
Wakeman,OH,990
Belmont,WI,989
Choudrant,LA,989
Saddle Rock,NY,989
Sandisfield,MA,989
Summitville,IN,989
Tenaha,TX,989
Timpson,TX,989
Alamance,NC,988
Fairlee,VT,988
McCullom Lake,IL,988
Onsted,MI,988
Fredericksburg,IA,987
New Hope,TN,987
Scanlon,MN,987
Winchester,OH,987
Bloomfield,NE,986
East Gull Lake,MN,986
Elk Mound,WI,985
Wamac,IL,985
Aurora,UT,984
Groton,VT,984
Harrisville,NH,984
Keewatin,MN,984
Moreauville,LA,984
Cooperstown,ND,983
New Salem,MA,983
Wurtland,KY,983
Highland,AR,982
Hulmeville,PA,982
Northwood,ND,982
Parrish,AL,982
Paullina,IA,982
Alexandria,TN,981
Beach,ND,981
Flint Hill,MO,981
Haxtun,CO,981
Hiawassee,GA,981
Roscommon,MI,981
Goodland,IN,980
Rosiclare,IL,980
Wortham,TX,980
Burgin,KY,979
Elm Creek,NE,979
Mazon,IL,979
Goshen,UT,978
Metolius,OR,978
Millersport,OH,978
New Bethlehem,PA,978
Russell Gardens,NY,978
Solon,ME,978
Southmayd,TX,978
Foreman,AR,977
Jeffersonville,GA,977
Maud,TX,977
Nortonville,KY,977
West Brownsville,PA,977
Albany,VT,976
Belmont,ME,976
Gorman,TX,976
Lakeport,TX,976
Millville,PA,976
Prentiss,MS,976
Alderson,WV,975
Farmersville,OH,975
Hagerman,NM,975
Montezuma,KS,975
Aynor,SC,974
Benson,VT,974
Energy,IL,974
Wenona,IL,974
Brunswick,NC,973
New Salem,ND,973
Newark,IL,973
Seaman,OH,973
Andover,OH,972
Carrizozo,NM,972
Grand Coulee,WA,972
Laurel,NE,972
McGraw,NY,972
Shady Point,OK,972
Bradner,OH,971
Burlingame,KS,971
Morrill,ME,971
Paradise,UT,971
Piedmont,SD,971
Pleak,TX,971
Alto,GA,970
Castile,NY,970
Cherokee,AL,970
Eddyville,IA,970
Logan,NM,970
Nashwauk,MN,970
Palo Alto,PA,970
Williamsport,OH,970
Glandorf,OH,969
Otisville,NY,969
Anna Maria,FL,968
Aurelia,IA,968
Drexel,MO,968
Grantsville,MD,968
Hagerman,ID,968
Lansing,IA,968
Yorkville,OH,968
Ashton,IL,967
Fyffe,AL,967
Lumber City,GA,967
Merryville,LA,967
Rison,AR,967
Allison,IA,966
Baudette,MN,966
Ottoville,OH,966
Poseyville,IN,966
Walker,MN,966
Atkinson,IL,965
La Conner,WA,965
Monongah,WV,965
Sheldon,IL,965
Lawrence,MI,964
Lorenzo,TX,964
Rapids City,IL,964
Sunflower,MS,964
Troy,KS,964
Wayland,IA,964
Worcester,VT,964
Anita,IA,963
Exeter,ME,963
Fruitland,IA,963
Highlandville,MO,963
Norman Park,GA,963
Tunnel Hill,GA,963
Willards,MD,963
Athens,WV,962
Baxter,IA,962
Calvert,TX,962
Fort Lawn,SC,962
Halsey,OR,962
Harrington,ME,962
Jonestown,MS,962
Linesville,PA,962
Machiasport,ME,962
Red Cloud,NE,962
Walton,IN,962
West Pelzer,SC,962
Biwabik,MN,961
Bloomfield,KY,961
Golden Beach,FL,961
Kenmare,ND,961
Shellsburg,IA,961
Cattaraugus,NY,960
Central Lake,MI,960
Dighton,KS,960
Goshen,MA,960
Henderson,MN,960
Kingfield,ME,960
Liverpool,PA,960
St Paul,IN,960
Stem,NC,960
Waynetown,IN,960
Whitney Point,NY,960
Chauncey,OH,959
Hagan,GA,959
Stafford,KS,959
Hilltop,MN,958
New London,TX,958
Spiceland,IN,958
Derma,MS,957
Le Roy,MN,957
Millersburg,IN,957
Electric City,WA,956
Linn Valley,KS,956
Ray City,GA,956
Scio,OR,956
Texico,NM,956
Walden,VT,956
Harlowton,MT,955
Ivyland,PA,955
White Sulphur Springs,MT,955
Bethany Beach,DE,954
Friend,NE,954
Gulf Stream,FL,954
Lynn,IN,954
North Randall,OH,954
South Fork,PA,954
Underwood,IA,954
Athens,ME,952
Bray,OK,952
Buhl,MN,952
Cayuga,IN,952
Gowrie,IA,952
Grant,MI,952
Valders,WI,952
Vass,NC,952
West Point,KY,952
Chevak,AK,951
Goodwell,OK,951
Gore,OK,951
Harvard,NE,951
Leland,IL,951
Franklin,GA,950
Nauvoo,IL,950
Roslyn,WA,950
Winona,MO,950
Wolcott,IN,950
Ashton,ID,949
Morrice,MI,949
Morristown,MN,949
Parshall,ND,949
Preston,IA,949
Raymond,IL,949
Spring City,UT,949
Altoona,AL,948
Blue Mounds,WI,948
Blue Mountain,MS,948
Carlton,MN,948
Garden Plain,KS,948
Milltown,WI,948
Linneus,ME,947
Manassa,CO,947
Orlinda,TN,947
Winfield,TN,947
Woodlawn Park,KY,947
Benton,WI,946
Chico,TX,946
Martins Additions,MD,946
Moorcroft,WY,946
New Knoxville,OH,946
Red Lick,TX,946
Richland,MI,946
Au Gres,MI,945
Coahoma,TX,945
Ellsworth,PA,945
Lynnview,KY,945
Stoneboro,PA,945
Mustang Ridge,TX,944
Benton,KS,943
Lawton,IA,943
Lexington,MI,943
Loma Linda,MO,943
Mentone,IN,943
New London,MO,943
Harmony,PA,942
Hill Country Village,TX,942
Jamestown,IN,942
Luxora,AR,942
Rimersburg,PA,942
Andale,KS,941
Butler,OH,941
Elkhart Lake,WI,941
Franklin,NE,941
Grantwood Village,MO,941
Kootenai,ID,941
Mount Crested Butte,CO,941
Tolar,TX,941
Atwood,TN,940
Beach City,OH,940
Cooleemee,NC,940
Sudan,TX,940
Brook,IN,939
Killdeer,ND,939
Laurie,MO,939
Maypearl,TX,939
North Hero,VT,939
Shiocton,WI,939
Buchanan,GA,938
Martin,SD,938
Riley,KS,938
Ames,TX,937
Peabody,KS,937
Waddington,NY,937
Athens,MI,936
Goodfield,IL,936
Keosauqua,IA,936
London,AR,936
Omaha,TX,936
Union Bridge,MD,936
Brooksville,ME,935
Dresser,WI,935
Hinton,IA,935
Lanesville,IN,935
Odin,IL,935
Rib Lake,WI,935
Sharon,TN,935
Waterloo,NE,935
Balsam Lake,WI,934
East Prospect,PA,934
Liberty,ME,934
Morrill,NE,934
Oakland,OR,934
Ola,AR,934
Pleasantville,OH,934
Rolling Hills,KY,934
Bronte,TX,933
Clarkson,KY,933
Dalton,NH,933
Dixon,KY,933
Waelder,TX,933
Goldsboro,PA,932
Lake Park,GA,932
Lincoln,PA,932
Medford,OK,932
Mounds,OK,932
Hoonah,AK,931
Monroe,ME,931
Naples,NY,931
Springer,NM,931
Bay Head,NJ,930
Brownville,NY,930
Elsie,MI,930
Hillburn,NY,930
Tom Bean,TX,930
Astoria,IL,929
Chetopa,KS,929
Crocker,MO,929
Hamel,IL,929
Mammoth Spring,AR,929
Quinter,KS,929
Uniontown,KY,929
Blue Rapids,KS,928
Clarkston,MI,928
Inwood,IA,928
Ipswich,SD,928
Mansfield,IL,928
Meigs,GA,928
Newark Valley,NY,928
Pierceton,IN,928
Woodbury,VT,928
Woodville,MS,928
Addyston,OH,927
Danville,IA,927
Hi Nella,NJ,927
Hydro,OK,927
Worthing,SD,927
Larchwood,IA,926
Reynolds,GA,926
Grand Rapids,OH,925
Poncha Springs,CO,925
Smithfield,ME,925
Talihina,OK,925
Waynesburg,OH,925
Alexandria Bay,NY,924
Far Hills,NJ,924
Galena,OH,924
Gwinner,ND,924
Midway,PA,924
Necedah,WI,924
Pahoa,HI,924
Plainfield,WI,924
Pleasant Hill,IL,924
Wendell,MA,924
Westphalia,MI,924
Beckemeyer,IL,923
Clint,TX,923
Daisetta,TX,923
Princeton,IA,923
Hideout,UT,922
Mayville,MI,922
Ryland Heights,KY,922
Southwest City,MO,922
Bradbury,CA,921
Elbridge,NY,921
Hankinson,ND,921
Holden Beach,NC,921
Montezuma,IN,921
Waleska,GA,921
West Point,IA,921
Bellefonte,KY,920
Gainesboro,TN,920
Grace,ID,920
Hopedale,OH,920
Horatio,AR,920
Norlina,NC,920
Pickens,MS,920
Richton,MS,920
Ceresco,NE,919
Grandfield,OK,919
Kenesaw,NE,919
Lobelville,TN,919
Stockertown,PA,919
Bristol,FL,918
Carthage,IN,918
Centerville,SD,918
Delta Junction,AK,918
Groveton,TX,918
Neola,IA,918
Swayzee,IN,918
White Deer,TX,918
Albany,OH,917
Chama,NM,917
Ennis,MT,917
Chicora,PA,916
Daniel,UT,916
Dierks,AR,916
Geneva on the Lake,OH,916
Lee,ME,916
Mexico Beach,FL,916
Miner,MO,916
Owen,WI,916
Pomfret,VT,916
Schoharie,NY,916
Winnebago,NE,916
Arlington,SD,915
Brooksville,MS,915
De Soto,IA,915
Lewisville,AR,915
North Perry,OH,915
Quinby,SC,915
Wink,TX,915
Hollywood,AL,914
New Waverly,TX,914
Notasulga,AL,914
Sunman,IN,914
Swisher,IA,914
Argenta,IL,913
Log Lane Village,CO,913
Sutton,VT,913
Marine,IL,912
Middlesex,NC,912
Pasadena Hills,MO,912
Dubois,WY,911
Gifford,IL,911
Leesburg,AL,911
Pine River,MN,911
Ramsey,IL,911
Fordoche,LA,910
Geraldine,AL,910
Mahinahina,HI,910
Newport,DE,910
Bellemeade,KY,909
Deer River,MN,909
Edgewood,IA,909
Osceola,MO,909
Bradenton Beach,FL,908
Clayton,IN,908
Dubach,LA,908
Hancock,NY,908
Woodbury,GA,908
Anton,TX,907
Humansville,MO,907
Ponca,NE,907
Sturgeon,MO,907
Vaiden,MS,907
Windsor,NY,907
Hallock,MN,906
Jasper,MO,906
Newell,IA,906
Paint,PA,906
Percy,IL,906
Timberlane,IL,906
Westlake,FL,906
Bernville,PA,905
Centerville,TX,905
Le Grand,IA,905
Coker,AL,904
Garysburg,NC,904
Iron Ridge,WI,904
Krotz Springs,LA,904
Mountain City,GA,904
Trumbauersville,PA,904
Tully,NY,904
Wheatfield,IN,904
Beloit,OH,903
Bridgewater,VT,903
Highland,KS,903
Millerton,NY,903
Poquott,NY,903
Baldwin,MI,902
Challis,ID,902
Embden,ME,902
Kiowa,KS,902
Tulelake,CA,902
Deerfield,MI,901
Earth,TX,901
Ecru,MS,901
Montreat,NC,901
New Berlin,NY,901
Oil City,LA,901
Powell,AL,901
Avonmore,PA,900
Deal,NJ,900
Woodstock,VT,900
Craigsville,VA,899
Cross Plains,TX,899
East Mountain,TX,899
Collinwood,TN,898
Ouray,CO,898
Palmyra,IN,898
Phillips,ME,898
Upton,WY,898
Beaver Meadows,PA,897
Bentleyville,OH,897
Gloster,MS,897
Keota,IA,897
Woodsburgh,NY,897
Canaan,VT,896
Fairview,MT,896
Franklin Grove,IL,896
Friars Point,MS,896
Friendsville,TN,896
Kekoskee,WI,896
Odessa,WA,896
Primghar,IA,896
Mount Olive,MS,895
Wilbur,WA,895
Export,PA,894
Genoa,NE,894
Rich Square,NC,894
South Hampton,NH,894
Longport,NJ,893
Old Field,NY,893
Plain Dealing,LA,893
Pringle,PA,893
Walhalla,ND,893
Arp,TX,892
Goshen,KY,892
Marathon,NY,892
Portville,NY,892
Roseville,IL,892
Runge,TX,892
Centuria,WI,891
Lumpkin,GA,891
Maringouin,LA,891
Oreana,IL,891
Andover,NY,890
Dasher,GA,890
Dieterich,IL,890
Hamburg,IA,890
McAdenville,NC,890
Norwood Court,MO,890
Onaway,MI,890
Pentwater,MI,890
Sylvan Beach,NY,890
Troy,ID,890
Bowmanstown,PA,889
Fort Sumner,NM,889
Kindred,ND,889
McClure,PA,889
Oak Creek,CO,889
Boyce,LA,888
Calico Rock,AR,888
Lake Waukomis,MO,888
Morgan,MN,888
Pineland,TX,888
Campti,LA,887
Crawford,TX,887
Lowell,VT,887
Cotter,AR,886
Elmore,VT,886
Ferguson,KY,886
Homeland,GA,886
Huntland,TN,886
Newellton,LA,886
Wyanet,IL,886
Detroit,ME,885
Dolores,CO,885
Donnellson,IA,885
Lebo,KS,885
Monroe,IN,885
Oilton,OK,885
Pond Creek,OK,885
Rowland,NC,885
Valley Springs,SD,885
Annawan,IL,884
Bechtelsville,PA,884
Eden,WI,884
Mountainair,NM,884
New Castle,KY,884
Pomona,KS,884
Brandon,WI,882
Elkhart,IA,882
Grand Ridge,FL,882
Enderlin,ND,881
Mendon,MI,881
Patten,ME,881
St Jo,TX,881
Sully,IA,881
Velda Village Hills,MO,881
Farwell,MI,880
Oriental,NC,880
Roseland,LA,880
Arco,ID,879
Lakeville,IN,879
Lilly,PA,879
Randolph,NE,879
Sanford,CO,879
Stonewall,MS,879
Vega,TX,879
Whitewood,SD,879
Bloomingburg,OH,878
Clay City,IN,878
Bear River City,UT,877
Blue River,CO,877
De Kalb,MS,877
Deckerville,MI,877
Pound,VA,877
Rupert,WV,877
Scotts Hill,TN,877
Newhall,IA,876
Armstrong,IA,875
Baroda,MI,875
Belmont,WV,875
Brownsville,KY,875
Grundy,VA,875
Hotchkiss,CO,875
Miles,TX,875
Osceola,NE,875
Otego,NY,875
Silver Lake,IN,875
Victor,IA,875
Afton,IA,874
Highland,WI,874
Mazeppa,MN,874
Poca,WV,874
Rocksprings,TX,874
Attica,OH,873
